Date,AAPL,ABB,HPQ,MSFT,NVDA
1962-01-02,,,0.1241768822073936,,
1962-01-03,,,0.1228464171290397,,
1962-01-04,,,0.120185486972332,,
1962-01-05,,,0.1175245493650436,,
1962-01-08,,,0.1192985102534294,,
1962-01-09,,,0.1210724636912345,,
1962-01-10,,,0.1219594404101371,,
1962-01-11,,,0.1215159520506858,,
1962-01-12,,,0.1206289753317833,,
1962-01-15,,,0.1188550144433975,,
1962-01-16,,,0.1175245493650436,,
1962-01-17,,,0.1170810610055923,,
1962-01-18,,,0.116637572646141,,
1962-01-19,,,0.123289905488491,,
1962-01-22,,,0.1241768822073936,,
1962-01-23,,,0.1224029287695884,,
1962-01-24,,,0.1206289753317833,,
1962-01-25,,,0.1206289753317833,,
1962-01-26,,,0.1206289753317833,,
1962-01-29,,,0.1179680377244949,,
1962-01-30,,,0.1192985102534294,,
1962-01-31,,,0.1210724636912345,,
1962-02-01,,,0.1192985102534294,,
1962-02-02,,,0.1192985102534294,,
1962-02-05,,,0.1179680377244949,,
1962-02-06,,,0.1184115260839462,,
1962-02-07,,,0.1157505959272384,,
1962-02-08,,,0.1153071075677871,,
1962-02-09,,,0.1161940842866897,,
1962-02-12,,,0.1170810610055923,,
1962-02-13,,,0.1144201308488845,,
1962-02-14,,,0.113533154129982,,
1962-02-15,,,0.1113157048821449,,
1962-02-16,,,0.1126461774110794,,
1962-02-19,,,0.1130896657705307,,
1962-02-20,,,0.1139766424894332,,
1962-02-21,,,0.1157505959272384,,
1962-02-23,,,0.1161940842866897,,
1962-02-26,,,0.1179680377244949,,
1962-02-27,,,0.1188550144433975,,
1962-02-28,,,0.1179680377244949,,
1962-03-01,,,0.1188550144433975,,
1962-03-02,,,0.1184115260839462,,
1962-03-05,,,0.1170810610055923,,
1962-03-06,,,0.1170810610055923,,
1962-03-07,,,0.116637572646141,,
1962-03-08,,,0.1192985102534294,,
1962-03-09,,,0.1215159520506858,,
1962-03-12,,,0.1210724636912345,,
1962-03-13,,,0.1210724636912345,,
1962-03-14,,,0.1188550144433975,,
1962-03-15,,,0.1184115260839462,,
1962-03-16,,,0.1206289753317833,,
1962-03-19,,,0.1215159520506858,,
1962-03-20,,,0.1206289753317833,,
1962-03-21,,,0.1206289753317833,,
1962-03-22,,,0.1210724636912345,,
1962-03-23,,,0.123289905488491,,
1962-03-26,,,0.1210724636912345,,
1962-03-27,,,0.1197419986128807,,
